data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-13 13:54:09.941241,fones de ouvido qcy h3,Amazon,"QCY H3 PRO ANC Fone de Ouvido Bluetooth, Headphone ANC Adaptáveis, Cancelamento Ativo de Ruído de 50 dB, Áudio sem fio de Alta Resolução LDAC, 55 Horas de Reprodução, Preto (H3PRO-BLACK)","389,00",https://www.amazon.com.br/QCY-H3-PRO-Cancelamento-H3PRO-BLACK/dp/B0F6TVHC3W/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.S_lEc9e7oYm_ynZqjxti5XVbP7uuxkOa5VdPXVa4qEl1BMp8jVSgm_6lcM4PhuFnGCZf655p9O95s-GXL1gpz5OEqLccY3q-MYQLo6jidD3FyRuFtP3kzMAFRvRraJW-I_6mE7QHQqwGEJW2CxdT5tdtFX8uJEzRwTttoQRdC1WDaiXf68uBWDwotpo4GaUXPkfuT2td2k1kXRpQavAAlHYIo22aAJ9MPddmxa1vZiCVxsxDlzz943Oz-XHFJKZfjQhVFDeFF6_0OwqDFHZZ6EALt3QminC-J7M0EuVSOhY.3GiQzegryLCUTADQUGVCvv5RYC74ccjpwItxAOMHV9s&dib_tag=se&keywords=fone+de+ouvido+qcy+h3&qid=1760374450&sr=8-2&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-10-13 13:54:09.985381,fones de ouvido qcy h3,Amazon,"QCY H3 LITE ANC Fone de Ouvido Bluetooth, Headphone com Cancelamento de Ruido, 60 horas Reprodução (Branco)","269,00",https://www.amazon.com.br/QCY-H3-LITE-Cancelamento-Reprodu%C3%A7%C3%A3o/dp/B0D2DGWKJC/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.S_lEc9e7oYm_ynZqjxti5XVbP7uuxkOa5VdPXVa4qEl1BMp8jVSgm_6lcM4PhuFnGCZf655p9O95s-GXL1gpz5OEqLccY3q-MYQLo6jidD3FyRuFtP3kzMAFRvRraJW-I_6mE7QHQqwGEJW2CxdT5tdtFX8uJEzRwTttoQRdC1WDaiXf68uBWDwotpo4GaUXPkfuT2td2k1kXRpQavAAlHYIo22aAJ9MPddmxa1vZiCVxsxDlzz943Oz-XHFJKZfjQhVFDeFF6_0OwqDFHZZ6EALt3QminC-J7M0EuVSOhY.3GiQzegryLCUTADQUGVCvv5RYC74ccjpwItxAOMHV9s&dib_tag=se&keywords=fone+de+ouvido+qcy+h3&qid=1760374450&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 13:54:10.038427,fones de ouvido qcy h3,Amazon,"Fone de ouvido Bluetooth QCY Melobuds H2 Pro Branco,Modelo: BH23H2B CERTIFICADO ANATEL Nº:17302-23-03372","194,58",https://www.amazon.com.br/ouvido-Bluetooth-QCY-Melobuds-Branco/dp/B0CP19GBNM/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.S_lEc9e7oYm_ynZqjxti5XVbP7uuxkOa5VdPXVa4qEl1BMp8jVSgm_6lcM4PhuFnGCZf655p9O95s-GXL1gpz5OEqLccY3q-MYQLo6jidD3FyRuFtP3kzMAFRvRraJW-I_6mE7QHQqwGEJW2CxdT5tdtFX8uJEzRwTttoQRdC1WDaiXf68uBWDwotpo4GaUXPkfuT2td2k1kXRpQavAAlHYIo22aAJ9MPddmxa1vZiCVxsxDlzz943Oz-XHFJKZfjQhVFDeFF6_0OwqDFHZZ6EALt3QminC-J7M0EuVSOhY.3GiQzegryLCUTADQUGVCvv5RYC74ccjpwItxAOMHV9s&dib_tag=se&keywords=fone+de+ouvido+qcy+h3&qid=1760374450&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 13:54:10.119489,fones de ouvido qcy h3,Amazon,"Fone de ouvido sem fio QCY T13, TWS Bluetooth 5.1 com 4 microfones Touch Control IPX5 à prova d'água 40 horas de tempo de reprodução","169,00",https://www.amazon.com.br/T13-Bluetooth-microfones-Control-reprodu%C3%A7%C3%A3o/dp/B09C1K95LB/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.S_lEc9e7oYm_ynZqjxti5XVbP7uuxkOa5VdPXVa4qEl1BMp8jVSgm_6lcM4PhuFnGCZf655p9O95s-GXL1gpz5OEqLccY3q-MYQLo6jidD3FyRuFtP3kzMAFRvRraJW-I_6mE7QHQqwGEJW2CxdT5tdtFX8uJEzRwTttoQRdC1WDaiXf68uBWDwotpo4GaUXPkfuT2td2k1kXRpQavAAlHYIo22aAJ9MPddmxa1vZiCVxsxDlzz943Oz-XHFJKZfjQhVFDeFF6_0OwqDFHZZ6EALt3QminC-J7M0EuVSOhY.3GiQzegryLCUTADQUGVCvv5RYC74ccjpwItxAOMHV9s&dib_tag=se&keywords=fone+de+ouvido+qcy+h3&qid=1760374450&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-10-13 14:40:10.774629,copo los angeles lakers,Amazon,"Hydrapeak Copo de aço inoxidável Nomad de 947 ml oficialmente licenciado pela NBA Los Angeles Lakers, com alça e tampa de palha, garrafa de água à prova de vazamento em caixa de presente de","342,29",https://www.amazon.com.br/Hydrapeak-inoxid%C3%A1vel-oficialmente-licenciado-vazamento/dp/B0DM3MK6TM/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7MzXC8K9d8WVi9xjFxgqHfQP7q9viGeQJuMNspu9G1nsSppm56OmEKsI0gewRE_48RNfzGx0PN1iMYqvCji9wNrJnL1xeJA-074753daDBov552jOUuaBlVIS9Cr_Q8rH1CuP4vtX8KPKWC34SdIdjLMwnw_YSbMxse66ERxxJfQK5WFrg67ZdwYkDP-CInc2OUI9hhLDIR7G-L8t_S7sFJT4DEFR9MIi1rKK4sS374Yk0ynaXTWPAPzI_0p8kxhi4Q.-_M7zIUeloPREklnRMZIjB9lx-kfPNUojIhN3gwpKrE&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760377211&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 14:40:10.838877,copo los angeles lakers,Amazon,FOCO Copo sólido Los Angeles Lakers NBA 850.5 g com canudo,"237,08",https://www.amazon.com.br/FOCO-s%C3%B3lido-Angeles-Lakers-canudo/dp/B0D7MV4N39/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7MzXC8K9d8WVi9xjFxgqHfQP7q9viGeQJuMNspu9G1nsSppm56OmEKsI0gewRE_48RNfzGx0PN1iMYqvCji9wNrJnL1xeJA-074753daDBov552jOUuaBlVIS9Cr_Q8rH1CuP4vtX8KPKWC34SdIdjLMwnw_YSbMxse66ERxxJfQK5WFrg67ZdwYkDP-CInc2OUI9hhLDIR7G-L8t_S7sFJT4DEFR9MIi1rKK4sS374Yk0ynaXTWPAPzI_0p8kxhi4Q.-_M7zIUeloPREklnRMZIjB9lx-kfPNUojIhN3gwpKrE&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760377211&sr=8-2&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 14:40:10.882669,copo los angeles lakers,Amazon,Simple Modern Copo NBA Lakers oficialmente licenciado de 850 g com tampa flip e canudos | Copo isolado de aço inoxidável | Presentes para homens e mulheres | Coleção Trek | Los Angeles Lakers,"369,13",https://www.amazon.com.br/Simple-Modern-oficialmente-licenciado-inoxid%C3%A1vel/dp/B0DBM7G3DX/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7MzXC8K9d8WVi9xjFxgqHfQP7q9viGeQJuMNspu9G1nsSppm56OmEKsI0gewRE_48RNfzGx0PN1iMYqvCji9wNrJnL1xeJA-074753daDBov552jOUuaBlVIS9Cr_Q8rH1CuP4vtX8KPKWC34SdIdjLMwnw_YSbMxse66ERxxJfQK5WFrg67ZdwYkDP-CInc2OUI9hhLDIR7G-L8t_S7sFJT4DEFR9MIi1rKK4sS374Yk0ynaXTWPAPzI_0p8kxhi4Q.-_M7zIUeloPREklnRMZIjB9lx-kfPNUojIhN3gwpKrE&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760377211&sr=8-3&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-10-13 14:40:10.932164,copo los angeles lakers,Amazon,"Rico Industries NBA Basketball Los Angeles Lakers 510.3 g Soft Touch, copo de fácil aderência","236,15",https://www.amazon.com.br/Rico-Industries-Basketball-Angeles-ader%C3%AAncia/dp/B0DDRDNXNY/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7MzXC8K9d8WVi9xjFxgqHfQP7q9viGeQJuMNspu9G1nsSppm56OmEKsI0gewRE_48RNfzGx0PN1iMYqvCji9wNrJnL1xeJA-074753daDBov552jOUuaBlVIS9Cr_Q8rH1CuP4vtX8KPKWC34SdIdjLMwnw_YSbMxse66ERxxJfQK5WFrg67ZdwYkDP-CInc2OUI9hhLDIR7G-L8t_S7sFJT4DEFR9MIi1rKK4sS374Yk0ynaXTWPAPzI_0p8kxhi4Q.-_M7zIUeloPREklnRMZIjB9lx-kfPNUojIhN3gwpKrE&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760377211&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 14:40:10.982985,copo los angeles lakers,Amazon,"Hydrapeak Copo de aço inoxidável oficialmente licenciado pela NBA Los Angeles Lakers Voyager 740 ml, copos isolados, garrafa de água com canudo","267,23",https://www.amazon.com.br/Hydrapeak-inoxid%C3%A1vel-oficialmente-licenciado-isolados/dp/B0FQV568S9/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.UrXFrwtGXKYbEE_lPz85EY_8qSZxUatr3s1GlHzY7MzXC8K9d8WVi9xjFxgqHfQP7q9viGeQJuMNspu9G1nsSppm56OmEKsI0gewRE_48RNfzGx0PN1iMYqvCji9wNrJnL1xeJA-074753daDBov552jOUuaBlVIS9Cr_Q8rH1CuP4vtX8KPKWC34SdIdjLMwnw_YSbMxse66ERxxJfQK5WFrg67ZdwYkDP-CInc2OUI9hhLDIR7G-L8t_S7sFJT4DEFR9MIi1rKK4sS374Yk0ynaXTWPAPzI_0p8kxhi4Q.-_M7zIUeloPREklnRMZIjB9lx-kfPNUojIhN3gwpKrE&dib_tag=se&keywords=copa+los+angeles+lakers&qid=1760377211&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 14:42:58.038439,copo térmico de café,Amazon,JustGoFit Copo Térmico Portátil em Inox e Acabamento Fosco Azul - 500ml Com Tampa Antivazamento,"79,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MTQ3NjI2MTM1NjczNDg2OjE3NjAzNzczNzg6c3BfYXRmOjMwMDk0Mzc0OTg5NDAwMjo6MDo6&url=%2FJustGoFit-T%25C3%25A9rmico-Port%25C3%25A1til-Acabamento-Fosco%2Fdp%2FB0FBSC3JPY%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.389wxriNQpAIYkpBJAbjxpCIdUM1MIwcAszpba5yD_eWrpGpFji-En1zPxwC4i7HNoSIYhehGbVxVwM_wS1P7ENb6h7ifyhodeOx3yQOpPpX-orANJ6ChWKHWGx5PqH_fVyAl0zi3wnL8T7s69y4wKQ00EVNfziv0gIel7eRYkyWf75VxbtvRrboVgk2N_reYGev0e5G1zf6Kr2cK-dz2DGbjzLy56tQKvkb0Icumcxj1AniYgRaqtCSUS0pEpuhL2Iz4-YxodR8btfrdE4W5Ip6gr-IwTsIjqAmR3a8fCU.rjObraBv-EV-9Cv6HUSTEdYKSQtIfcwDvmh9mft5TsY%26dib_tag%3Dse%26keywords%3Dcopo%2Bt%25C3%25A9rmico%2Bde%2Bcaf%25C3%25A9%26qid%3D1760377378%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-13 14:42:58.088807,copo térmico de café,Amazon,"Stanley - Caneca para café expresso, caneca térmica isolada em aço inoxidável Daybreak, 65 ml, Black","149,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MTQ3NjI2MTM1NjczNDg2OjE3NjAzNzczNzg6c3BfYXRmOjMwMDE3MjYxOTkxMzQwMjo6MDo6&url=%2FCaneca-Daybreak-Demitasse-Matte-Stanley%2Fdp%2FB0BZ6CXKRD%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.389wxriNQpAIYkpBJAbjxpCIdUM1MIwcAszpba5yD_eWrpGpFji-En1zPxwC4i7HNoSIYhehGbVxVwM_wS1P7ENb6h7ifyhodeOx3yQOpPpX-orANJ6ChWKHWGx5PqH_fVyAl0zi3wnL8T7s69y4wKQ00EVNfziv0gIel7eRYkyWf75VxbtvRrboVgk2N_reYGev0e5G1zf6Kr2cK-dz2DGbjzLy56tQKvkb0Icumcxj1AniYgRaqtCSUS0pEpuhL2Iz4-YxodR8btfrdE4W5Ip6gr-IwTsIjqAmR3a8fCU.rjObraBv-EV-9Cv6HUSTEdYKSQtIfcwDvmh9mft5TsY%26dib_tag%3Dse%26keywords%3Dcopo%2Bt%25C3%25A9rmico%2Bde%2Bcaf%25C3%25A9%26qid%3D1760377378%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-13 14:42:58.148338,copo térmico de café,Amazon,Copo Térmico Everyday Stanley Polar | 296ml,"164,19",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MTQ3NjI2MTM1NjczNDg2OjE3NjAzNzczNzg6c3BfYXRmOjMwMDE3NTU5NjA4ODQwMjo6MDo6&url=%2FCopo-T%25C3%25A9rmico-Everyday-Stanley-296ml%2Fdp%2FB0B2X2H8QQ%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.389wxriNQpAIYkpBJAbjxpCIdUM1MIwcAszpba5yD_eWrpGpFji-En1zPxwC4i7HNoSIYhehGbVxVwM_wS1P7ENb6h7ifyhodeOx3yQOpPpX-orANJ6ChWKHWGx5PqH_fVyAl0zi3wnL8T7s69y4wKQ00EVNfziv0gIel7eRYkyWf75VxbtvRrboVgk2N_reYGev0e5G1zf6Kr2cK-dz2DGbjzLy56tQKvkb0Icumcxj1AniYgRaqtCSUS0pEpuhL2Iz4-YxodR8btfrdE4W5Ip6gr-IwTsIjqAmR3a8fCU.rjObraBv-EV-9Cv6HUSTEdYKSQtIfcwDvmh9mft5TsY%26dib_tag%3Dse%26keywords%3Dcopo%2Bt%25C3%25A9rmico%2Bde%2Bcaf%25C3%25A9%26qid%3D1760377378%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-13 14:42:58.200328,copo térmico de café,Amazon,"Copo Térmico 510ml Inox com Tampa Vedada | Isolamento a Vácuo | Anti-Vazamento | Mantém Bebidas Quentes e Frias | Ideal para Café, Chá e Cerveja (Verde)","45,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MTQ3NjI2MTM1NjczNDg2OjE3NjAzNzczNzg6c3BfYXRmOjMwMDk3NzM4OTY2NjQwMjo6MDo6&url=%2FT%25C3%25A9rmico-Isolamento-Anti-Vazamento-Bebidas-Quentes%2Fdp%2FB0FSLJRJSB%2Fref%3Dsr_1_4_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.389wxriNQpAIYkpBJAbjxpCIdUM1MIwcAszpba5yD_eWrpGpFji-En1zPxwC4i7HNoSIYhehGbVxVwM_wS1P7ENb6h7ifyhodeOx3yQOpPpX-orANJ6ChWKHWGx5PqH_fVyAl0zi3wnL8T7s69y4wKQ00EVNfziv0gIel7eRYkyWf75VxbtvRrboVgk2N_reYGev0e5G1zf6Kr2cK-dz2DGbjzLy56tQKvkb0Icumcxj1AniYgRaqtCSUS0pEpuhL2Iz4-YxodR8btfrdE4W5Ip6gr-IwTsIjqAmR3a8fCU.rjObraBv-EV-9Cv6HUSTEdYKSQtIfcwDvmh9mft5TsY%26dib_tag%3Dse%26keywords%3Dcopo%2Bt%25C3%25A9rmico%2Bde%2Bcaf%25C3%25A9%26qid%3D1760377378%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-13 14:42:58.255692,copo térmico de café,Amazon,Copo Térmico Cafe Cerveja Com Tampa Aço Inoxidável Anti-vazamento 500ml Cor:Preto,"47,90",https://www.amazon.com.br/T%C3%A9rmico-Cerveja-Tampa-Inoxid%C3%A1vel-Anti-vazamento/dp/B09W4483NK/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.389wxriNQpAIYkpBJAbjxpCIdUM1MIwcAszpba5yD_eWrpGpFji-En1zPxwC4i7HNoSIYhehGbVxVwM_wS1P7ENb6h7ifyhodeOx3yQOpPpX-orANJ6ChWKHWGx5PqH_fVyAl0zi3wnL8T7s69y4wKQ00EVNfziv0gIel7eRYkyWf75VxbtvRrboVgk2N_reYGev0e5G1zf6Kr2cK-dz2DGbjzLy56tQKvkb0Icumcxj1AniYgRaqtCSUS0pEpuhL2Iz4-YxodR8btfrdE4W5Ip6gr-IwTsIjqAmR3a8fCU.rjObraBv-EV-9Cv6HUSTEdYKSQtIfcwDvmh9mft5TsY&dib_tag=se&keywords=copo+t%C3%A9rmico+de+caf%C3%A9&qid=1760377378&sr=8-5&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-13 17:32:47.606705,relógio cassio masculino,Amazon,"Série A158WA | Relógio digital unissex | Vintage | WR | Cronômetro de 100 SEC | Alarme diário | Tempo regular: hora, minuto, segundo, PM, data, dia | Luz LED | Bateria de 7 anos","206,00",https://www.amazon.com.br/Rel%C3%B3gio-masculino-Casio-A158WA-1DF-inoxid%C3%A1vel/dp/B000GAYQJ0/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30CCkZIfUIlL29QWtJILg1LgYSU5cW86bhW4yWdVO48pcBV6a2BGIrEAGi8eTK5vNmmq-wkgsGDCEz0j_pPQXKnfvlJEdGydCSr5vlMqvahaiwbf4bM9jceDvdy95i3BIpMdfZPH5z-p9q9QVY_IaMkI7mwT1VL9-z9Pb_in2oecl36ut0P1Hrcj9X2bLfvG7AV7mOV8yyWRdDMF5MsmPpz1U7yinn42Qr0D9N9A1U3jC6h7sxLNUOQqvApPnlNwrVJKc4CvBXFMtr-z5bYlTnvk.i8Dy8tLHT7C-NW8HykA2ne5MAWA9gCTBqGVefeis1S8&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760387565&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 17:32:47.677597,relógio cassio masculino,Amazon,"Relógio digital masculino W59-1V clássico preto, Preto, OneSize, Relógio de quartzo, digital","96,64",https://www.amazon.com.br/Rel%C3%B3gio-Masculino-Casio-Digital-W-59-1VQ/dp/9792252916/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30CCkZIfUIlL29QWtJILg1LgYSU5cW86bhW4yWdVO48pcBV6a2BGIrEAGi8eTK5vNmmq-wkgsGDCEz0j_pPQXKnfvlJEdGydCSr5vlMqvahaiwbf4bM9jceDvdy95i3BIpMdfZPH5z-p9q9QVY_IaMkI7mwT1VL9-z9Pb_in2oecl36ut0P1Hrcj9X2bLfvG7AV7mOV8yyWRdDMF5MsmPpz1U7yinn42Qr0D9N9A1U3jC6h7sxLNUOQqvApPnlNwrVJKc4CvBXFMtr-z5bYlTnvk.i8Dy8tLHT7C-NW8HykA2ne5MAWA9gCTBqGVefeis1S8&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760387565&sr=8-2&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-13 17:32:47.733084,relógio cassio masculino,Amazon,Relógio Casio Masculino Digital World Time AE-1200WHD-1AVDE,"305,23",https://www.amazon.com.br/Rel%C3%B3gio-Casio-Masculino-Digital-AE-1200WHD-1AVDE/dp/B0BNP47Z21/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30CCkZIfUIlL29QWtJILg1LgYSU5cW86bhW4yWdVO48pcBV6a2BGIrEAGi8eTK5vNmmq-wkgsGDCEz0j_pPQXKnfvlJEdGydCSr5vlMqvahaiwbf4bM9jceDvdy95i3BIpMdfZPH5z-p9q9QVY_IaMkI7mwT1VL9-z9Pb_in2oecl36ut0P1Hrcj9X2bLfvG7AV7mOV8yyWRdDMF5MsmPpz1U7yinn42Qr0D9N9A1U3jC6h7sxLNUOQqvApPnlNwrVJKc4CvBXFMtr-z5bYlTnvk.i8Dy8tLHT7C-NW8HykA2ne5MAWA9gCTBqGVefeis1S8&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760387565&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 17:32:47.786588,relógio cassio masculino,Amazon,Relógio Masculino Casio Prata Com Data Fundo Preto Original,"241,00",https://www.amazon.com.br/Rel%C3%B3gio-Masculino-Casio-Prata-Original/dp/B07ZW91L56/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30CCkZIfUIlL29QWtJILg1LgYSU5cW86bhW4yWdVO48pcBV6a2BGIrEAGi8eTK5vNmmq-wkgsGDCEz0j_pPQXKnfvlJEdGydCSr5vlMqvahaiwbf4bM9jceDvdy95i3BIpMdfZPH5z-p9q9QVY_IaMkI7mwT1VL9-z9Pb_in2oecl36ut0P1Hrcj9X2bLfvG7AV7mOV8yyWRdDMF5MsmPpz1U7yinn42Qr0D9N9A1U3jC6h7sxLNUOQqvApPnlNwrVJKc4CvBXFMtr-z5bYlTnvk.i8Dy8tLHT7C-NW8HykA2ne5MAWA9gCTBqGVefeis1S8&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760387565&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-13 17:32:47.870043,relógio cassio masculino,Amazon,Relógio Masculino Digital Casio AQ-230A-7DMQ Prata,"265,00",https://www.amazon.com.br/Rel%C3%B3gio-Masculino-Digital-Casio-AQ-230A-7DMQ/dp/B000LCV6KK/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30CCkZIfUIlL29QWtJILg1LgYSU5cW86bhW4yWdVO48pcBV6a2BGIrEAGi8eTK5vNmmq-wkgsGDCEz0j_pPQXKnfvlJEdGydCSr5vlMqvahaiwbf4bM9jceDvdy95i3BIpMdfZPH5z-p9q9QVY_IaMkI7mwT1VL9-z9Pb_in2oecl36ut0P1Hrcj9X2bLfvG7AV7mOV8yyWRdDMF5MsmPpz1U7yinn42Qr0D9N9A1U3jC6h7sxLNUOQqvApPnlNwrVJKc4CvBXFMtr-z5bYlTnvk.i8Dy8tLHT7C-NW8HykA2ne5MAWA9gCTBqGVefeis1S8&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760387565&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 02:46:29.351920,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Cancelamento de Ruido Ativo, 40db ANC Headphone com 6 Microfone, Fone sem fio 30 Tempo de Jogo (Branco)","249,00",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BKPYLT73/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2HSXY820OD0HQ&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7QENymE6nwzxsxFv0s4XZTC-xeK5FgSRd7AYvaxLiPoRUc8VP11psa5F2jUnGS6maPmEdVN42jIduK8xTQd1iWXppweRqfjmvcOKkd4myjSWH6bpzOpA3aWUONsJ9SM1I0jF6_XqjetScmH_mCoLdXgROk3V1sQa6EuM7lC2rfKFPLJXI-XJnTah_UHI42ch8oT5AKaGRtm2O3IHK5qNWYc.mJB1m5OaCYtFHFKb8KIPlcwQkUapPSCISL0YnydWIEw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760409987&sprefix=fone+%2Caps%2C124&sr=8-1&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
