data_hora_busca,termo_busca,loja,título_produto,preco,linkdata_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 14:07:49.461878,robô aspirador ,Amazon,"WAP Aspirador de Pó Vertical POWER SPEED 2 em 1, Compacto, 3 Litros, com Mangueira Extensível, 110mbar 2000W 220V","727,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4NzEzMTM0NDM2OTE3OTk5OjE3NTk5NDMyNjg6c3BfYXRmOjMwMDYwMDU0NzA2MzIwMjo6MDo6&url=%2FAspirador-Power-Speed-220V-Fw006008%2Fdp%2FB07KJXDK4G%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc%26dib_tag%3Dse%26keywords%3Drobo%2Baspirador%26qid%3D1759943268%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-08 15:42:55.598336,headset gamer ps4,Amazon,HEADSET GAMER HYPERX CLOUD STINGER 2 CORE PC PRETO,"169,90",https://www.amazon.com.br/HEADSET-GAMER-HYPERX-CLOUD-STINGER/dp/B0BCFKG49M/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZLfaxmT9hbwpI76S2Pw2Z_yAMn6n8G5oyhITRP2pdwb0izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8otppoNWPj6d9p5_y3TyzsyNnXYC5n6psCVIYCLRaoQNuYTD9cKtNJT55X8cNglO_A.2kRPiJ1ojqFB6E95MEF3tuFlz9L6deefcV8u9b5B_nA&dib_tag=se&keywords=headset+gamer+ps4&qid=1759948974&sr=8-3
2025-10-08 15:42:55.651947,headset gamer ps4,Amazon,Fone De Ouvido Gamer Headset Havit H2015D Pc/Xbox/Ps4/Ps5,"145,00",https://www.amazon.com.br/Ouvido-Gamer-Headset-Havit-H2015D/dp/B088TVHP1F/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZLfaxmT9hbwpI76S2Pw2Z_yAMn6n8G5oyhITRP2pdwb0izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8otppoNWPj6d9p5_y3TyzsyNnXYC5n6psCVIYCLRaoQNuYTD9cKtNJT55X8cNglO_A.2kRPiJ1ojqFB6E95MEF3tuFlz9L6deefcV8u9b5B_nA&dib_tag=se&keywords=headset+gamer+ps4&qid=1759948974&sr=8-4
2025-10-08 15:42:55.706496,headset gamer ps4,Amazon,Headset Gamer Redragon Zeus Lite Preto P3 H510-LT,"159,90",https://www.amazon.com.br/Headset-Gamer-Redragon-Preto-H510-LT/dp/B0F1C3MRMF/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZLfaxmT9hbwpI76S2Pw2Z_yAMn6n8G5oyhITRP2pdwb0izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8otppoNWPj6d9p5_y3TyzsyNnXYC5n6psCVIYCLRaoQNuYTD9cKtNJT55X8cNglO_A.2kRPiJ1ojqFB6E95MEF3tuFlz9L6deefcV8u9b5B_nA&dib_tag=se&keywords=headset+gamer+ps4&qid=1759948974&sr=8-5
data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 15:47:49.845252,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HAVIT, HV-H2002d","159,71",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B07Y2G7VX5/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZLfaxmT9hbwpI76S2Pw2Z_yAMn6n8G5oyhITRP2pdwb0izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8otppoNWPj6d9p5_y3TyzsyNnXYC5n6psCVIYCLRaoQNuYTD9cKtNJT55X8cNglO_A.2kRPiJ1ojqFB6E95MEF3tuFlz9L6deefcV8u9b5B_nA&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949268&sr=8-1
2025-10-08 15:47:49.901675,headset gamer ps4,Amazon,"Havit HV-H2232d - Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Falante de 50mm, Conector 3.5mm","79,05",https://www.amazon.com.br/Headphone-HV-H2232d-Ilumina%C3%A7%C3%A3o-Microfone-Conector/dp/B07N78G8GB/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZLfaxmT9hbwpI76S2Pw2Z_yAMn6n8G5oyhITRP2pdwb0izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8otppoNWPj6d9p5_y3TyzsyNnXYC5n6psCVIYCLRaoQNuYTD9cKtNJT55X8cNglO_A.2kRPiJ1ojqFB6E95MEF3tuFlz9L6deefcV8u9b5B_nA&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949268&sr=8-2
2025-10-08 15:47:49.951560,headset gamer ps4,Amazon,HEADSET GAMER HYPERX CLOUD STINGER 2 CORE PC PRETO,"169,90",https://www.amazon.com.br/HEADSET-GAMER-HYPERX-CLOUD-STINGER/dp/B0BCFKG49M/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZLfaxmT9hbwpI76S2Pw2Z_yAMn6n8G5oyhITRP2pdwb0izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8otppoNWPj6d9p5_y3TyzsyNnXYC5n6psCVIYCLRaoQNuYTD9cKtNJT55X8cNglO_A.2kRPiJ1ojqFB6E95MEF3tuFlz9L6deefcV8u9b5B_nA&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949268&sr=8-3
2025-10-08 15:47:49.996249,headset gamer ps4,Amazon,Fone De Ouvido Gamer Headset Havit H2015D Pc/Xbox/Ps4/Ps5,"145,00",https://www.amazon.com.br/Ouvido-Gamer-Headset-Havit-H2015D/dp/B088TVHP1F/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZLfaxmT9hbwpI76S2Pw2Z_yAMn6n8G5oyhITRP2pdwb0izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8otppoNWPj6d9p5_y3TyzsyNnXYC5n6psCVIYCLRaoQNuYTD9cKtNJT55X8cNglO_A.2kRPiJ1ojqFB6E95MEF3tuFlz9L6deefcV8u9b5B_nA&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949268&sr=8-4
2025-10-08 15:47:50.090873,headset gamer ps4,Amazon,Headset Gamer Redragon Zeus Lite Preto P3 H510-LT,"159,90",https://www.amazon.com.br/Headset-Gamer-Redragon-Preto-H510-LT/dp/B0F1C3MRMF/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZLfaxmT9hbwpI76S2Pw2Z_yAMn6n8G5oyhITRP2pdwb0izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8otppoNWPj6d9p5_y3TyzsyNnXYC5n6psCVIYCLRaoQNuYTD9cKtNJT55X8cNglO_A.2kRPiJ1ojqFB6E95MEF3tuFlz9L6deefcV8u9b5B_nA&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949268&sr=8-5
data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 15:51:54.583546,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HAVIT, HV-H2002d","159,71",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B07Y2G7VX5/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B-hhR55tk-kdUboFP0yrChwK4o91x59mMPXZceFjk0Qk.ZD5O6R3ugnx-5dDp2_8VxepbccWIDcTnUECbhTCzQOI&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949513&sr=8-1
2025-10-08 15:51:54.638290,headset gamer ps4,Amazon,Fone De Ouvido Gamer Headset Havit H2015D Pc/Xbox/Ps4/Ps5,"145,00",https://www.amazon.com.br/Ouvido-Gamer-Headset-Havit-H2015D/dp/B088TVHP1F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B-hhR55tk-kdUboFP0yrChwK4o91x59mMPXZceFjk0Qk.ZD5O6R3ugnx-5dDp2_8VxepbccWIDcTnUECbhTCzQOI&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949513&sr=8-2
2025-10-08 15:51:54.708595,headset gamer ps4,Amazon,"Havit HV-H2232d - Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Falante de 50mm, Conector 3.5mm","79,05",https://www.amazon.com.br/Headphone-HV-H2232d-Ilumina%C3%A7%C3%A3o-Microfone-Conector/dp/B07N78G8GB/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B-hhR55tk-kdUboFP0yrChwK4o91x59mMPXZceFjk0Qk.ZD5O6R3ugnx-5dDp2_8VxepbccWIDcTnUECbhTCzQOI&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949513&sr=8-3
2025-10-08 15:51:54.800627,headset gamer ps4,Amazon,Headset Gamer Redragon Zeus Lite Preto P3 H510-LT,"159,90",https://www.amazon.com.br/Headset-Gamer-Redragon-Preto-H510-LT/dp/B0F1C3MRMF/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B-hhR55tk-kdUboFP0yrChwK4o91x59mMPXZceFjk0Qk.ZD5O6R3ugnx-5dDp2_8VxepbccWIDcTnUECbhTCzQOI&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949513&sr=8-4
2025-10-08 15:51:54.845493,headset gamer ps4,Amazon,"Havit Fone de Ouvido Headset Gamer Fuxi-H3 Black Com Fio e Sem Fio, Wireless 2,4GHz, Bluetooth, Cabo USB-C","168,82",https://www.amazon.com.br/Ouvido-Headset-Fuxi-H3-Wireless-Bluetooth/dp/B0CHJXCJTW/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B-hhR55tk-kdUboFP0yrChwK4o91x59mMPXZceFjk0Qk.ZD5O6R3ugnx-5dDp2_8VxepbccWIDcTnUECbhTCzQOI&dib_tag=se&keywords=headset+gamer+ps4&qid=1759949513&sr=8-5
data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 16:02:34.172839,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HAVIT, HV-H2002d","159,71",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B07Y2G7VX5/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B6ph20HZqrTQEFhfH6-9x4CciCMYSs9yiee4R57bzIQU.Wam5r13MWIC4sNuGHcTuFloSRMacNA_gd1a0KDIiwbQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950152&sr=8-1
2025-10-08 16:02:34.227937,headset gamer ps4,Amazon,Fone De Ouvido Gamer Headset Havit H2015D Pc/Xbox/Ps4/Ps5,"145,00",https://www.amazon.com.br/Ouvido-Gamer-Headset-Havit-H2015D/dp/B088TVHP1F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B6ph20HZqrTQEFhfH6-9x4CciCMYSs9yiee4R57bzIQU.Wam5r13MWIC4sNuGHcTuFloSRMacNA_gd1a0KDIiwbQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950152&sr=8-2
2025-10-08 16:02:34.290163,headset gamer ps4,Amazon,"Havit HV-H2232d - Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Falante de 50mm, Conector 3.5mm","79,05",https://www.amazon.com.br/Headphone-HV-H2232d-Ilumina%C3%A7%C3%A3o-Microfone-Conector/dp/B07N78G8GB/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B6ph20HZqrTQEFhfH6-9x4CciCMYSs9yiee4R57bzIQU.Wam5r13MWIC4sNuGHcTuFloSRMacNA_gd1a0KDIiwbQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950152&sr=8-3
2025-10-08 16:02:34.350699,headset gamer ps4,Amazon,Headset Gamer Redragon Zeus Lite Preto P3 H510-LT,"159,90",https://www.amazon.com.br/Headset-Gamer-Redragon-Preto-H510-LT/dp/B0F1C3MRMF/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B6ph20HZqrTQEFhfH6-9x4CciCMYSs9yiee4R57bzIQU.Wam5r13MWIC4sNuGHcTuFloSRMacNA_gd1a0KDIiwbQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950152&sr=8-4
2025-10-08 16:02:34.400507,headset gamer ps4,Amazon,"Havit Fone de Ouvido Headset Gamer Fuxi-H3 Black Com Fio e Sem Fio, Wireless 2,4GHz, Bluetooth, Cabo USB-C","168,82",https://www.amazon.com.br/Ouvido-Headset-Fuxi-H3-Wireless-Bluetooth/dp/B0CHJXCJTW/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF9fZMV8skf35NEJihv9tFpar2nEdXhyQSDObU9rnSzuP2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfpEg5QiILYXIy7OLKmGA91kT4-YzNmeU3VXVx8jsWHU8px7kfduWZ3lmvmZVv1aL3B6ph20HZqrTQEFhfH6-9x4CciCMYSs9yiee4R57bzIQU.Wam5r13MWIC4sNuGHcTuFloSRMacNA_gd1a0KDIiwbQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950152&sr=8-5
data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 16:04:37.873280,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HAVIT, HV-H2002d","159,71",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B07Y2G7VX5/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqCLVS_hJX06jpiaWlATaQ6_bhqBlNy5Ibnhbx1l0hX-3-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDMyqSahgbm3qnD7UR5R45CMHmOVKSyDnMLCLV04M-IJspC6q9QSlb924mT6zQqWWeD76371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_t927Y2DH7kHq9AHOSWk8ciczy1KonWuoahqKJFv_UE-YTD9cKtNJT55X8cNglO_A.NkxU_9NfSt-q_yB_6E6bVZXWdQbJdwtQHUrQhBANF6U&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950276&sr=8-1
2025-10-08 16:04:37.944423,headset gamer ps4,Amazon,Fone De Ouvido Gamer Headset Havit H2015D Pc/Xbox/Ps4/Ps5,"145,00",https://www.amazon.com.br/Ouvido-Gamer-Headset-Havit-H2015D/dp/B088TVHP1F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqCLVS_hJX06jpiaWlATaQ6_bhqBlNy5Ibnhbx1l0hX-3-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDMyqSahgbm3qnD7UR5R45CMHmOVKSyDnMLCLV04M-IJspC6q9QSlb924mT6zQqWWeD76371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_t927Y2DH7kHq9AHOSWk8ciczy1KonWuoahqKJFv_UE-YTD9cKtNJT55X8cNglO_A.NkxU_9NfSt-q_yB_6E6bVZXWdQbJdwtQHUrQhBANF6U&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950276&sr=8-2
2025-10-08 16:04:38.013479,headset gamer ps4,Amazon,"Havit HV-H2232d - Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Falante de 50mm, Conector 3.5mm","79,05",https://www.amazon.com.br/Headphone-HV-H2232d-Ilumina%C3%A7%C3%A3o-Microfone-Conector/dp/B07N78G8GB/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqCLVS_hJX06jpiaWlATaQ6_bhqBlNy5Ibnhbx1l0hX-3-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDMyqSahgbm3qnD7UR5R45CMHmOVKSyDnMLCLV04M-IJspC6q9QSlb924mT6zQqWWeD76371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_t927Y2DH7kHq9AHOSWk8ciczy1KonWuoahqKJFv_UE-YTD9cKtNJT55X8cNglO_A.NkxU_9NfSt-q_yB_6E6bVZXWdQbJdwtQHUrQhBANF6U&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950276&sr=8-3
2025-10-08 16:04:38.111932,headset gamer ps4,Amazon,"Havit Fone de Ouvido Headset Gamer Fuxi-H3 Black Com Fio e Sem Fio, Wireless 2,4GHz, Bluetooth, Cabo USB-C","168,82",https://www.amazon.com.br/Ouvido-Headset-Fuxi-H3-Wireless-Bluetooth/dp/B0CHJXCJTW/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqCLVS_hJX06jpiaWlATaQ6_bhqBlNy5Ibnhbx1l0hX-3-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDMyqSahgbm3qnD7UR5R45CMHmOVKSyDnMLCLV04M-IJspC6q9QSlb924mT6zQqWWeD76371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_t927Y2DH7kHq9AHOSWk8ciczy1KonWuoahqKJFv_UE-YTD9cKtNJT55X8cNglO_A.NkxU_9NfSt-q_yB_6E6bVZXWdQbJdwtQHUrQhBANF6U&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950276&sr=8-4
