data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-14 03:38:19.272256,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Oven Fryer 12L Oster 3 em 1-220V,"552,00",https://www.amazon.com.br/Fritadeira-forno-Oster-220V-OFRT780-220V/dp/B0B728SL12/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2YYMU2SD9FQOW&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPGYJ4J3aPQXAjLWKo3s2jzy8tpdUiDu-xaQQo75s_JzTnzBE2wGUGLlqo1CTh7H6eXAhOWZFFwRqgdXhYuqVnnhHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0Oxywy3OFIZ_NnZS-H7PTCGYKtXrbT9gNV5XXJ-wgscOzUboQN__UJeunG0B_FOW38VC8ku9Zeb0YGSAs5je83f7c6C9b8eDZvmgUsOAZQZa5H_5i01N5Y2bBOXPxmP67XUNKMdi_EFL8NdeZNwP5ns.kZV8gmEbP7Yu2r2tHbEutSKcEcfXJicL0TU5HV0m-WA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760413097&sprefix=fritadeira+phi%2Caps%2C105&sr=8-3&ufe=app_do%3Aamzn1.fos.cede3968-0a01-4da7-b7fa-174ca17dae70
2025-10-14 03:38:19.314102,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Air Fryer Oven 12L, Af-120T01S, 127V - Gaabor","389,47",https://www.amazon.com.br/Air-Fryer-Oven-Af-120T01S-127V/dp/B0DPRB5Z3D/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2YYMU2SD9FQOW&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPGYJ4J3aPQXAjLWKo3s2jzy8tpdUiDu-xaQQo75s_JzTnzBE2wGUGLlqo1CTh7H6eXAhOWZFFwRqgdXhYuqVnnhHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0Oxywy3OFIZ_NnZS-H7PTCGYKtXrbT9gNV5XXJ-wgscOzUboQN__UJeunG0B_FOW38VC8ku9Zeb0YGSAs5je83f7c6C9b8eDZvmgUsOAZQZa5H_5i01N5Y2bBOXPxmP67XUNKMdi_EFL8NdeZNwP5ns.kZV8gmEbP7Yu2r2tHbEutSKcEcfXJicL0TU5HV0m-WA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760413097&sprefix=fritadeira+phi%2Caps%2C105&sr=8-4&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-10-14 03:38:19.367669,Fritadeira Philco Air Fryer Oven 12L,Amazon,"WAP Fritadeira Elétrica Air Fryer OVEN DIGITAL 12 Litros, Revestimento Antiaderente, 10 Funções, 1800W 127V","555,54",https://www.amazon.com.br/WAP-Fritadeira-El%C3%A9trica-Digital-Antiaderente/dp/B0CH5PRZH9/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2YYMU2SD9FQOW&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPGYJ4J3aPQXAjLWKo3s2jzy8tpdUiDu-xaQQo75s_JzTnzBE2wGUGLlqo1CTh7H6eXAhOWZFFwRqgdXhYuqVnnhHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0Oxywy3OFIZ_NnZS-H7PTCGYKtXrbT9gNV5XXJ-wgscOzUboQN__UJeunG0B_FOW38VC8ku9Zeb0YGSAs5je83f7c6C9b8eDZvmgUsOAZQZa5H_5i01N5Y2bBOXPxmP67XUNKMdi_EFL8NdeZNwP5ns.kZV8gmEbP7Yu2r2tHbEutSKcEcfXJicL0TU5HV0m-WA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760413097&sprefix=fritadeira+phi%2Caps%2C105&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-14 03:38:53.041920,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"179,60",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1SVGOLPW56YRR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPKeiGdVgd2y4p8hxRBp2upAoFMXmBUuy5_Qo5l0wyztPdiCyacIuqGN0OXy27FQ_KJ_It0iz60uQ2PgpqotgNBLkUau4QomhIaxOBhomlgJ-0I2OGHwj2n4mMXJIGg6u546s2MdZlSN_9DaE_iW10U5YWjszhsqHw-OX2gmcdnwjJJY3Vs-r5vA-xMAAWqanRCtuZ18LyQyxpJg6dDM2eV4.6iqvcl7MpUjWeEkl_16__SKc9l2D8RtvI68fXhBfP9s&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760413131&sprefix=bola+basquete+nba+%2Caps%2C102&sr=8-1&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-14 03:38:53.163352,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"134,90",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1SVGOLPW56YRR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPKeiGdVgd2y4p8hxRBp2upAoFMXmBUuy5_Qo5l0wyztPdiCyacIuqGN0OXy27FQ_KJ_It0iz60uQ2PgpqotgNBLkUau4QomhIaxOBhomlgJ-0I2OGHwj2n4mMXJIGg6u546s2MdZlSN_9DaE_iW10U5YWjszhsqHw-OX2gmcdnwjJJY3Vs-r5vA-xMAAWqanRCtuZ18LyQyxpJg6dDM2eV4.6iqvcl7MpUjWeEkl_16__SKc9l2D8RtvI68fXhBfP9s&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760413131&sprefix=bola+basquete+nba+%2Caps%2C102&sr=8-2&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-10-14 03:38:53.205367,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"170,95",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1SVGOLPW56YRR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPKeiGdVgd2y4p8hxRBp2upAoFMXmBUuy5_Qo5l0wyztPdiCyacIuqGN0OXy27FQ_KJ_It0iz60uQ2PgpqotgNBLkUau4QomhIaxOBhomlgJ-0I2OGHwj2n4mMXJIGg6u546s2MdZlSN_9DaE_iW10U5YWjszhsqHw-OX2gmcdnwjJJY3Vs-r5vA-xMAAWqanRCtuZ18LyQyxpJg6dDM2eV4.6iqvcl7MpUjWeEkl_16__SKc9l2D8RtvI68fXhBfP9s&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760413131&sprefix=bola+basquete+nba+%2Caps%2C102&sr=8-3&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-14 03:38:53.244335,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV BRIGHT 7,"169,99",https://www.amazon.com.br/BOLA-BASQUETE-NBA-DRV-BRIGHT/dp/B0DF8M2KK7/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1SVGOLPW56YRR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPKeiGdVgd2y4p8hxRBp2upAoFMXmBUuy5_Qo5l0wyztPdiCyacIuqGN0OXy27FQ_KJ_It0iz60uQ2PgpqotgNBLkUau4QomhIaxOBhomlgJ-0I2OGHwj2n4mMXJIGg6u546s2MdZlSN_9DaE_iW10U5YWjszhsqHw-OX2gmcdnwjJJY3Vs-r5vA-xMAAWqanRCtuZ18LyQyxpJg6dDM2eV4.6iqvcl7MpUjWeEkl_16__SKc9l2D8RtvI68fXhBfP9s&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760413131&sprefix=bola+basquete+nba+%2Caps%2C102&sr=8-4&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-14 03:38:53.286293,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA FORGE PRO MIDNIGHT 7,"243,47",https://www.amazon.com.br/BOLA-BASQUETE-NBA-FORGE-MIDNIGHT/dp/B0D86YT8T5/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1SVGOLPW56YRR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPKeiGdVgd2y4p8hxRBp2upAoFMXmBUuy5_Qo5l0wyztPdiCyacIuqGN0OXy27FQ_KJ_It0iz60uQ2PgpqotgNBLkUau4QomhIaxOBhomlgJ-0I2OGHwj2n4mMXJIGg6u546s2MdZlSN_9DaE_iW10U5YWjszhsqHw-OX2gmcdnwjJJY3Vs-r5vA-xMAAWqanRCtuZ18LyQyxpJg6dDM2eV4.6iqvcl7MpUjWeEkl_16__SKc9l2D8RtvI68fXhBfP9s&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760413131&sprefix=bola+basquete+nba+%2Caps%2C102&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 03:39:26.286070,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB","103,55",https://www.amazon.com.br/Liquidificador-Turbo-Mondial-L-900-FB/dp/B07CKCWNRC/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=FEPCHSTDAQ7F&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzC3dwodeGQKxLgKCxSG1wieqYJ1FN9BlMCgfyilZcFqdiCWvZsg_ashQlwvzYyh9DyWhS5KSqJQbFFhlhdJ1QI2cVwAneEIKYb40nxKplkk6s8IBgDi8g__19h-TM39_I8tPPs8-E494GFuQaEIRQnSPwOWfUksS3ucnwTfa5CGwlS-mvscdGdDEwWDqCbh_eaz_pzB3xtYUGr36bjdfJc9xfPHRAAox4O9CSuQzuBdI.kEWayrfGv1ZyS-jabki-8bvWOHmxjpaHE2QRM35dWtc&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760413165&sprefix=liquidificador+turbo+ful%2Caps%2C157&sr=8-1&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-10-14 03:39:26.408884,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Mondial, Turbo Power 550W, 110V, Preto, 1,6L - L-99 FB","95,90",https://www.amazon.com.br/Liquidificador-Mondial-L-99-FB-127V/dp/B07QKN5NF1/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=FEPCHSTDAQ7F&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzC3dwodeGQKxLgKCxSG1wieqYJ1FN9BlMCgfyilZcFqdiCWvZsg_ashQlwvzYyh9DyWhS5KSqJQbFFhlhdJ1QI2cVwAneEIKYb40nxKplkk6s8IBgDi8g__19h-TM39_I8tPPs8-E494GFuQaEIRQnSPwOWfUksS3ucnwTfa5CGwlS-mvscdGdDEwWDqCbh_eaz_pzB3xtYUGr36bjdfJc9xfPHRAAox4O9CSuQzuBdI.kEWayrfGv1ZyS-jabki-8bvWOHmxjpaHE2QRM35dWtc&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760413165&sprefix=liquidificador+turbo+ful%2Caps%2C157&sr=8-2
2025-10-14 03:39:26.445142,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Pratic Turbo, Mondial, Preto, 550W, 110V - L-98-B","95,37",https://www.amazon.com.br/Liquidificador-Pratic-Turbo-Mondial-Preto/dp/B0D98FM9KP/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=FEPCHSTDAQ7F&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzC3dwodeGQKxLgKCxSG1wieqYJ1FN9BlMCgfyilZcFqdiCWvZsg_ashQlwvzYyh9DyWhS5KSqJQbFFhlhdJ1QI2cVwAneEIKYb40nxKplkk6s8IBgDi8g__19h-TM39_I8tPPs8-E494GFuQaEIRQnSPwOWfUksS3ucnwTfa5CGwlS-mvscdGdDEwWDqCbh_eaz_pzB3xtYUGr36bjdfJc9xfPHRAAox4O9CSuQzuBdI.kEWayrfGv1ZyS-jabki-8bvWOHmxjpaHE2QRM35dWtc&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760413165&sprefix=liquidificador+turbo+ful%2Caps%2C157&sr=8-3
2025-10-14 03:39:26.486355,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Glass Jarra de Vidro, Mondial, Preto/Inox, 1400W, 110V - L-1400 GI","211,09",https://www.amazon.com.br/Liquidificador-Turbo-Glass-Jarra-Mondial/dp/B0C6FTC1Q8/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=FEPCHSTDAQ7F&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzC3dwodeGQKxLgKCxSG1wieqYJ1FN9BlMCgfyilZcFqdiCWvZsg_ashQlwvzYyh9DyWhS5KSqJQbFFhlhdJ1QI2cVwAneEIKYb40nxKplkk6s8IBgDi8g__19h-TM39_I8tPPs8-E494GFuQaEIRQnSPwOWfUksS3ucnwTfa5CGwlS-mvscdGdDEwWDqCbh_eaz_pzB3xtYUGr36bjdfJc9xfPHRAAox4O9CSuQzuBdI.kEWayrfGv1ZyS-jabki-8bvWOHmxjpaHE2QRM35dWtc&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760413165&sprefix=liquidificador+turbo+ful%2Caps%2C157&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 03:39:26.517886,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo, Mondial, Preto/Inox, 1100W, 110V - L-1100 BI",Indisponível,https://www.amazon.com.br/Liquidificador-Turbo-Black-L-1100-BI/dp/B08FF5NRVR/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=FEPCHSTDAQ7F&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzC3dwodeGQKxLgKCxSG1wieqYJ1FN9BlMCgfyilZcFqdiCWvZsg_ashQlwvzYyh9DyWhS5KSqJQbFFhlhdJ1QI2cVwAneEIKYb40nxKplkk6s8IBgDi8g__19h-TM39_I8tPPs8-E494GFuQaEIRQnSPwOWfUksS3ucnwTfa5CGwlS-mvscdGdDEwWDqCbh_eaz_pzB3xtYUGr36bjdfJc9xfPHRAAox4O9CSuQzuBdI.kEWayrfGv1ZyS-jabki-8bvWOHmxjpaHE2QRM35dWtc&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760413165&sprefix=liquidificador+turbo+ful%2Caps%2C157&sr=8-5
